INFO 2025-05-06 20:54:48,275 autoreload 44723 8249968704 Watching for file changes with StatReloader
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Listening on TCP address 127.0.0.1:8000
WARNING 2025-05-06 20:54:52,050 log 44723 6216511488 Not Found: /test/chat/
INFO 2025-05-07 08:09:42,031 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:09:43,838 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:10:10,233 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:10:10,267 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:10:11,008 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52270][0m
INFO 2025-05-07 08:10:39,335 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.06, 127.0.0.1:52270][0m
INFO 2025-05-07 08:10:39,370 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:10:44,399 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:10:50,661 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:10:55,308 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.02, 127.0.0.1:52270][0m
INFO 2025-05-07 08:10:55,335 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:07,770 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:21,826 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.02, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:21,849 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:26,142 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:26,176 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:40,899 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:40,927 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:42,284 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.05, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:42,322 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:42,337 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52308]
INFO 2025-05-07 08:11:42,343 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52308]
INFO 2025-05-07 08:11:50,270 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52308]
INFO 2025-05-07 08:11:50,320 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/edit/2/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:50,354 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:52,754 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:52,789 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:55,131 runserver 70502 6112391168 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:55,167 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:55,975 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:56,624 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52270][0m
INFO 2025-05-07 08:11:56,654 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:12:07,452 runserver 70502 6112391168 [mHTTP GET /users/me/ 200 [0.03, 127.0.0.1:52270][0m
INFO 2025-05-07 08:12:07,497 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52270][0m
INFO 2025-05-07 08:14:40,765 runserver 70502 6112391168 [mHTTP GET /users/me/ 200 [0.05, 127.0.0.1:52354][0m
INFO 2025-05-07 08:14:40,798 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52354][0m
INFO 2025-05-07 08:14:41,726 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.04, 127.0.0.1:52354][0m
INFO 2025-05-07 08:14:45,232 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.03, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:45,276 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.01, 127.0.0.1:52363][0m
INFO 2025-05-07 08:14:45,278 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:45,278 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.01, 127.0.0.1:52365][0m
INFO 2025-05-07 08:14:45,278 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.01, 127.0.0.1:52364][0m
INFO 2025-05-07 08:14:45,292 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:45,430 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:52362][0m
WARNING 2025-05-07 08:14:45,467 log 70502 13023391744 Not Found: /favicon.ico
WARNING 2025-05-07 08:14:45,467 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:50,872 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.01, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:51,563 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:52,480 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:56,467 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:56,991 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.02, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:58,190 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:59,109 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52362][0m
INFO 2025-05-07 08:14:59,567 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52362][0m
INFO 2025-05-07 08:15:02,927 runserver 70502 6112391168 [mHTTP GET /accounts/signup/ 200 [0.08, 127.0.0.1:52362][0m
INFO 2025-05-07 08:15:09,826 runserver 70502 6112391168 [mHTTP GET /accounts/login/ 200 [0.03, 127.0.0.1:52362][0m
INFO 2025-05-07 08:15:09,842 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52362][0m
INFO 2025-05-07 08:15:12,801 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52362][0m
INFO 2025-05-07 08:15:15,080 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.01, 127.0.0.1:52362][0m
INFO 2025-05-07 08:15:15,559 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52362][0m
INFO 2025-05-07 08:15:16,233 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52362][0m
INFO 2025-05-07 08:15:21,921 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52354][0m
INFO 2025-05-07 08:15:21,956 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52354][0m
INFO 2025-05-07 08:15:22,590 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52354][0m
INFO 2025-05-07 08:15:23,378 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.09, 127.0.0.1:52354][0m
INFO 2025-05-07 08:15:24,035 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:52354][0m
INFO 2025-05-07 08:15:24,979 runserver 70502 6112391168 [mHTTP GET /users/me/ 200 [0.03, 127.0.0.1:52354][0m
INFO 2025-05-07 08:15:25,552 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/ 200 [0.02, 127.0.0.1:52354][0m
INFO 2025-05-07 08:15:26,220 runserver 70502 6112391168 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:00,977 runserver 70502 6112391168 [mHTTP GET /users/me/ 200 [0.04, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:01,002 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:01,670 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.03, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:02,262 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.05, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:02,919 runserver 70502 6112391168 [mHTTP GET /about/ 200 [0.04, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:03,840 runserver 70502 6112391168 [mHTTP GET /swap/channel/ 200 [0.04, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:23,862 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:23,914 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52375]
INFO 2025-05-07 08:16:23,919 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52375]
INFO 2025-05-07 08:16:34,946 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52375]
INFO 2025-05-07 08:16:34,969 runserver 70502 6112391168 [mHTTP GET /swap/facilitator_dashboard/edit/2/ 200 [0.02, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:35,002 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52354][0m
INFO 2025-05-07 08:16:36,593 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52376]
INFO 2025-05-07 08:16:36,600 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52376]
INFO 2025-05-07 08:17:00,316 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52376]
INFO 2025-05-07 08:17:00,371 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52354][0m
INFO 2025-05-07 08:17:00,430 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52381]
INFO 2025-05-07 08:17:00,436 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52381]
INFO 2025-05-07 08:17:01,278 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52381]
INFO 2025-05-07 08:17:01,323 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52382][0m
INFO 2025-05-07 08:17:01,349 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:52384][0m
INFO 2025-05-07 08:17:01,350 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52382][0m
INFO 2025-05-07 08:17:01,351 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:52386][0m
INFO 2025-05-07 08:17:01,351 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.00, 127.0.0.1:52385][0m
INFO 2025-05-07 08:17:01,355 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52382][0m
INFO 2025-05-07 08:17:01,499 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52390]
INFO 2025-05-07 08:17:01,504 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:52382][0m
INFO 2025-05-07 08:17:01,506 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52390]
WARNING 2025-05-07 08:17:01,529 log 70502 6213349376 Not Found: /favicon.ico
WARNING 2025-05-07 08:17:01,530 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.02, 127.0.0.1:52382][0m
INFO 2025-05-07 08:17:09,661 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52390]
INFO 2025-05-07 08:17:09,712 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52382][0m
INFO 2025-05-07 08:17:09,740 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52382][0m
INFO 2025-05-07 08:17:09,760 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52392]
INFO 2025-05-07 08:17:09,763 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52392]
INFO 2025-05-07 08:17:10,346 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52392]
INFO 2025-05-07 08:17:10,404 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52393][0m
INFO 2025-05-07 08:17:10,439 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:52396][0m
INFO 2025-05-07 08:17:10,440 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:52398][0m
INFO 2025-05-07 08:17:10,441 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:52393][0m
INFO 2025-05-07 08:17:10,441 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.00, 127.0.0.1:52397][0m
INFO 2025-05-07 08:17:10,449 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52393][0m
INFO 2025-05-07 08:17:10,645 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52400]
INFO 2025-05-07 08:17:10,649 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:52393][0m
INFO 2025-05-07 08:17:10,653 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52400]
WARNING 2025-05-07 08:17:10,672 log 70502 13006565376 Not Found: /favicon.ico
WARNING 2025-05-07 08:17:10,672 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.02, 127.0.0.1:52393][0m
INFO 2025-05-07 08:17:11,648 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52400]
INFO 2025-05-07 08:17:11,697 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52401][0m
INFO 2025-05-07 08:17:11,725 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/toolbar.js 200 [0.00, 127.0.0.1:52406][0m
INFO 2025-05-07 08:17:11,725 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.00, 127.0.0.1:52404][0m
INFO 2025-05-07 08:17:11,725 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/toolbar.css 200 [0.00, 127.0.0.1:52405][0m
INFO 2025-05-07 08:17:11,726 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:17:11,731 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/js/utils.js 200 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:17:11,849 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52408]
INFO 2025-05-07 08:17:11,856 runserver 70502 6112391168 [mHTTP GET /static/debug_toolbar/css/print.css 200 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:17:11,858 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52408]
WARNING 2025-05-07 08:17:11,891 log 70502 6297481216 Not Found: /favicon.ico
WARNING 2025-05-07 08:17:11,892 runserver 70502 6112391168 [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:52401][0m
INFO 2025-05-07 08:17:19,535 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52408]
INFO 2025-05-07 08:17:19,589 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.04, 127.0.0.1:52401][0m
INFO 2025-05-07 08:17:19,619 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:17:19,634 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52414]
INFO 2025-05-07 08:17:19,638 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52414]
INFO 2025-05-07 08:17:37,567 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52414]
INFO 2025-05-07 08:17:37,616 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.04, 127.0.0.1:52401][0m
INFO 2025-05-07 08:17:37,659 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:17:37,672 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52415]
INFO 2025-05-07 08:17:37,677 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52415]
INFO 2025-05-07 08:18:26,876 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52415]
INFO 2025-05-07 08:18:26,917 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.03, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:26,953 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:27,042 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52422]
INFO 2025-05-07 08:18:27,047 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52422]
INFO 2025-05-07 08:18:39,325 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52422]
INFO 2025-05-07 08:18:39,388 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.05, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:39,418 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:39,433 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52424]
INFO 2025-05-07 08:18:39,437 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52424]
INFO 2025-05-07 08:18:49,369 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52424]
INFO 2025-05-07 08:18:49,400 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.02, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:49,425 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:49,439 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52425]
INFO 2025-05-07 08:18:49,442 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52425]
INFO 2025-05-07 08:18:56,188 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52425]
INFO 2025-05-07 08:18:56,235 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.03, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:56,270 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:56,281 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52426]
INFO 2025-05-07 08:18:56,285 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52426]
INFO 2025-05-07 08:18:57,021 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52426]
INFO 2025-05-07 08:18:57,068 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.03, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:57,092 runserver 70502 6112391168 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:18:57,111 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52427]
INFO 2025-05-07 08:18:57,116 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52427]
INFO 2025-05-07 08:19:08,802 runserver 70502 6112391168 [32mHTTP GET /swap/channel/2 302 [0.04, 127.0.0.1:52401][0m
INFO 2025-05-07 08:19:08,841 runserver 70502 6112391168 [mHTTP GET /swap/channel/2/ 200 [0.03, 127.0.0.1:52401][0m
INFO 2025-05-07 08:19:09,077 runserver 70502 6112391168 [mHTTP GET /__debug__/history_sidebar/?store_id=0ca26cd22f9b48969c9d093563329e5d 200 [0.02, 127.0.0.1:52401][0m
INFO 2025-05-07 08:19:19,196 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52427]
INFO 2025-05-07 08:19:19,254 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.04, 127.0.0.1:52401][0m
INFO 2025-05-07 08:19:19,303 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:52401][0m
INFO 2025-05-07 08:19:19,317 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52428]
INFO 2025-05-07 08:19:19,323 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52428]
INFO 2025-05-07 08:19:31,132 runserver 70502 6112391168 [32mHTTP GET /swap/channel/manage/2/76 302 [0.03, 127.0.0.1:52429][0m
INFO 2025-05-07 08:19:31,133 runserver 70502 6112391168 [mHTTP GET /static/css/project.css.map 200 [0.00, 127.0.0.1:52430][0m
INFO 2025-05-07 08:19:31,161 runserver 70502 6112391168 [mHTTP GET /accounts/login/?next=/swap/channel/manage/2/76 200 [0.03, 127.0.0.1:52430][0m
INFO 2025-05-07 08:20:11,983 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52428]
INFO 2025-05-07 08:20:12,087 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.06, 127.0.0.1:52401][0m
INFO 2025-05-07 08:20:12,124 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.00, 127.0.0.1:52401][0m
INFO 2025-05-07 08:20:12,228 runserver 70502 6112391168 WebSocket HANDSHAKING /ws/swap/channel/2/ [127.0.0.1:52432]
INFO 2025-05-07 08:20:12,234 runserver 70502 6112391168 WebSocket CONNECT /ws/swap/channel/2/ [127.0.0.1:52432]
INFO 2025-05-07 08:20:12,405 runserver 70502 6112391168 [mHTTP GET /static/css/project.css.map 200 [0.00, 127.0.0.1:52430][0m
INFO 2025-05-07 08:20:13,221 runserver 70502 6112391168 WebSocket DISCONNECT /ws/swap/channel/2/ [127.0.0.1:52432]
INFO 2025-05-07 08:20:13,285 runserver 70502 6112391168 [mHTTP GET /swap/channel/manage/2/76 200 [0.03, 127.0.0.1:52433][0m
INFO 2025-05-07 08:20:13,328 runserver 70502 6112391168 [mHTTP GET /static/css/project.css 200 [0.01, 127.0.0.1:52433][0m
INFO 2025-05-07 08:20:13,329 runserver 70502 6112391168 [mHTTP GET /static/js/project.js 200 [0.01, 127.0.0.1:52435][0m
